"pcon19cd","Priority sites (count)","All sites (count)","pcon19nm"
"E14000530",NA,NA,"Aldershot"
"E14000531",NA,NA,"Aldridge-Brownhills"
"E14000532",NA,NA,"Altrincham and Sale West"
"E14000533",NA,NA,"Amber Valley"
"E14000534",NA,NA,"Arundel and South Downs"
"E14000535",NA,NA,"Ashfield"
"E14000536",NA,NA,"Ashford"
"E14000537",NA,NA,"Ashton-under-Lyne"
"E14000538",NA,NA,"Aylesbury"
"E14000539",NA,NA,"Banbury"
"E14000540",NA,NA,"Barking"
"E14000541",NA,NA,"Barnsley Central"
"E14000542",NA,NA,"Barnsley East"
"E14000543",1,2,"Barrow and Furness"
"E14000544",NA,NA,"Basildon and Billericay"
"E14000545",NA,NA,"Basingstoke"
"E14000546",NA,NA,"Bassetlaw"
"E14000547",NA,NA,"Bath"
"E14000548",NA,NA,"Batley and Spen"
"E14000549",NA,NA,"Battersea"
"E14000550",NA,NA,"Beaconsfield"
"E14000551",NA,NA,"Beckenham"
"E14000552",NA,NA,"Bedford"
"E14000553",NA,NA,"Bermondsey and Old Southwark"
"E14000554",0,4,"Berwick-upon-Tweed"
"E14000555",NA,NA,"Bethnal Green and Bow"
"E14000556",1,4,"Beverley and Holderness"
"E14000557",NA,NA,"Bexhill and Battle"
"E14000558",1,1,"Bexleyheath and Crayford"
"E14000559",NA,NA,"Birkenhead"
"E14000560",NA,NA,"Birmingham, Edgbaston"
"E14000561",NA,NA,"Birmingham, Erdington"
"E14000562",NA,NA,"Birmingham, Hall Green"
"E14000563",NA,NA,"Birmingham, Hodge Hill"
"E14000564",NA,NA,"Birmingham, Ladywood"
"E14000565",NA,NA,"Birmingham, Northfield"
"E14000566",NA,NA,"Birmingham, Perry Barr"
"E14000567",NA,NA,"Birmingham, Selly Oak"
"E14000568",NA,NA,"Birmingham, Yardley"
"E14000569",NA,NA,"Bishop Auckland"
"E14000570",NA,NA,"Blackburn"
"E14000571",NA,NA,"Blackley and Broughton"
"E14000572",NA,NA,"Blackpool North and Cleveleys"
"E14000573",NA,NA,"Blackpool South"
"E14000574",NA,NA,"Blaydon"
"E14000575",NA,NA,"Blyth Valley"
"E14000576",1,1,"Bognor Regis and Littlehampton"
"E14000577",NA,NA,"Bolsover"
"E14000578",NA,NA,"Bolton North East"
"E14000579",NA,NA,"Bolton South East"
"E14000580",NA,NA,"Bolton West"
"E14000581",NA,NA,"Bootle"
"E14000582",2,6,"Boston and Skegness"
"E14000583",NA,NA,"Bosworth"
"E14000584",NA,NA,"Bournemouth East"
"E14000585",NA,NA,"Bournemouth West"
"E14000586",NA,NA,"Bracknell"
"E14000587",NA,NA,"Bradford East"
"E14000588",NA,NA,"Bradford South"
"E14000589",NA,NA,"Bradford West"
"E14000590",NA,NA,"Braintree"
"E14000591",NA,NA,"Brent Central"
"E14000592",NA,NA,"Brent North"
"E14000593",NA,NA,"Brentford and Isleworth"
"E14000594",NA,NA,"Brentwood and Ongar"
"E14000595",2,4,"Bridgwater and West Somerset"
"E14000596",2,15,"Brigg and Goole"
"E14000597",NA,NA,"Brighton, Kemptown"
"E14000598",NA,NA,"Brighton, Pavilion"
"E14000599",NA,NA,"Bristol East"
"E14000600",NA,NA,"Bristol North West"
"E14000601",NA,NA,"Bristol South"
"E14000602",NA,NA,"Bristol West"
"E14000603",NA,NA,"Broadland"
"E14000604",NA,NA,"Bromley and Chislehurst"
"E14000605",NA,NA,"Bromsgrove"
"E14000606",NA,NA,"Broxbourne"
"E14000607",NA,NA,"Broxtowe"
"E14000608",NA,NA,"Buckingham"
"E14000609",NA,NA,"Burnley"
"E14000610",NA,NA,"Burton"
"E14000611",NA,NA,"Bury North"
"E14000612",NA,NA,"Bury South"
"E14000613",NA,NA,"Bury St Edmunds"
"E14000614",NA,NA,"Calder Valley"
"E14000615",NA,NA,"Camberwell and Peckham"
"E14000616",NA,NA,"Camborne and Redruth"
"E14000617",NA,NA,"Cambridge"
"E14000618",NA,NA,"Cannock Chase"
"E14000619",NA,NA,"Canterbury"
"E14000620",NA,NA,"Carlisle"
"E14000621",NA,NA,"Carshalton and Wallington"
"E14000622",NA,NA,"Castle Point"
"E14000623",NA,NA,"Central Devon"
"E14000624",NA,NA,"Central Suffolk and North Ipswich"
"E14000625",NA,NA,"Charnwood"
"E14000626",0,4,"Chatham and Aylesford"
"E14000627",NA,NA,"Cheadle"
"E14000628",NA,NA,"Chelmsford"
"E14000629",NA,NA,"Chelsea and Fulham"
"E14000630",NA,NA,"Cheltenham"
"E14000631",NA,NA,"Chesham and Amersham"
"E14000632",NA,NA,"Chesterfield"
"E14000633",1,6,"Chichester"
"E14000634",NA,NA,"Chingford and Woodford Green"
"E14000635",NA,NA,"Chippenham"
"E14000636",NA,NA,"Chipping Barnet"
"E14000637",NA,NA,"Chorley"
"E14000638",NA,NA,"Christchurch"
"E14000639",NA,NA,"Cities of London and Westminster"
"E14000640",NA,NA,"City of Chester"
"E14000641",NA,NA,"City of Durham"
"E14000642",0,8,"Clacton"
"E14000643",1,1,"Cleethorpes"
"E14000644",NA,NA,"Colchester"
"E14000645",NA,NA,"Colne Valley"
"E14000646",NA,NA,"Congleton"
"E14000647",2,2,"Copeland"
"E14000648",NA,NA,"Corby"
"E14000649",NA,NA,"Coventry North East"
"E14000650",NA,NA,"Coventry North West"
"E14000651",NA,NA,"Coventry South"
"E14000652",NA,NA,"Crawley"
"E14000653",NA,NA,"Crewe and Nantwich"
"E14000654",NA,NA,"Croydon Central"
"E14000655",NA,NA,"Croydon North"
"E14000656",NA,NA,"Croydon South"
"E14000657",NA,NA,"Dagenham and Rainham"
"E14000658",NA,NA,"Darlington"
"E14000659",NA,NA,"Dartford"
"E14000660",NA,NA,"Daventry"
"E14000661",NA,NA,"Denton and Reddish"
"E14000662",NA,NA,"Derby North"
"E14000663",NA,NA,"Derby South"
"E14000664",NA,NA,"Derbyshire Dales"
"E14000665",NA,NA,"Devizes"
"E14000666",NA,NA,"Dewsbury"
"E14000667",NA,NA,"Don Valley"
"E14000668",NA,NA,"Doncaster Central"
"E14000669",NA,NA,"Doncaster North"
"E14000670",NA,NA,"Dover"
"E14000671",NA,NA,"Dudley North"
"E14000672",NA,NA,"Dudley South"
"E14000673",NA,NA,"Dulwich and West Norwood"
"E14000674",NA,NA,"Ealing Central and Acton"
"E14000675",NA,NA,"Ealing North"
"E14000676",NA,NA,"Ealing, Southall"
"E14000677",NA,NA,"Easington"
"E14000678",1,2,"East Devon"
"E14000679",NA,NA,"East Ham"
"E14000680",NA,NA,"East Hampshire"
"E14000681",NA,NA,"East Surrey"
"E14000682",1,1,"East Worthing and Shoreham"
"E14000683",NA,NA,"East Yorkshire"
"E14000684",NA,NA,"Eastbourne"
"E14000685",NA,NA,"Eastleigh"
"E14000686",NA,NA,"Eddisbury"
"E14000687",NA,NA,"Edmonton"
"E14000688",NA,NA,"Ellesmere Port and Neston"
"E14000689",NA,NA,"Elmet and Rothwell"
"E14000690",NA,NA,"Eltham"
"E14000691",NA,NA,"Enfield North"
"E14000692",NA,NA,"Enfield, Southgate"
"E14000693",NA,NA,"Epping Forest"
"E14000694",NA,NA,"Epsom and Ewell"
"E14000695",NA,NA,"Erewash"
"E14000696",NA,NA,"Erith and Thamesmead"
"E14000697",NA,NA,"Esher and Walton"
"E14000698",NA,NA,"Exeter"
"E14000699",NA,NA,"Fareham"
"E14000700",1,2,"Faversham and Mid Kent"
"E14000701",NA,NA,"Feltham and Heston"
"E14000702",NA,NA,"Filton and Bradley Stoke"
"E14000703",NA,NA,"Finchley and Golders Green"
"E14000704",1,1,"Folkestone and Hythe"
"E14000705",3,6,"Forest of Dean"
"E14000706",NA,NA,"Fylde"
"E14000707",NA,NA,"Gainsborough"
"E14000708",NA,NA,"Garston and Halewood"
"E14000709",NA,NA,"Gateshead"
"E14000710",NA,NA,"Gedling"
"E14000711",1,1,"Gillingham and Rainham"
"E14000712",NA,NA,"Gloucester"
"E14000713",NA,NA,"Gosport"
"E14000714",NA,NA,"Grantham and Stamford"
"E14000715",NA,NA,"Gravesham"
"E14000716",NA,NA,"Great Grimsby"
"E14000717",1,1,"Great Yarmouth"
"E14000718",NA,NA,"Greenwich and Woolwich"
"E14000719",NA,NA,"Guildford"
"E14000720",NA,NA,"Hackney North and Stoke Newington"
"E14000721",NA,NA,"Hackney South and Shoreditch"
"E14000722",NA,NA,"Halesowen and Rowley Regis"
"E14000723",NA,NA,"Halifax"
"E14000724",0,1,"Haltemprice and Howden"
"E14000725",NA,NA,"Halton"
"E14000726",NA,NA,"Hammersmith"
"E14000727",NA,NA,"Hampstead and Kilburn"
"E14000728",NA,NA,"Harborough"
"E14000729",NA,NA,"Harlow"
"E14000730",NA,NA,"Harrogate and Knaresborough"
"E14000731",NA,NA,"Harrow East"
"E14000732",NA,NA,"Harrow West"
"E14000733",NA,NA,"Hartlepool"
"E14000734",1,12,"Harwich and North Essex"
"E14000735",NA,NA,"Hastings and Rye"
"E14000736",0,4,"Havant"
"E14000737",NA,NA,"Hayes and Harlington"
"E14000738",NA,NA,"Hazel Grove"
"E14000739",NA,NA,"Hemel Hempstead"
"E14000740",NA,NA,"Hemsworth"
"E14000741",NA,NA,"Hendon"
"E14000742",NA,NA,"Henley"
"E14000743",NA,NA,"Hereford and South Herefordshire"
"E14000744",NA,NA,"Hertford and Stortford"
"E14000745",NA,NA,"Hertsmere"
"E14000746",NA,NA,"Hexham"
"E14000747",NA,NA,"Heywood and Middleton"
"E14000748",NA,NA,"High Peak"
"E14000749",NA,NA,"Hitchin and Harpenden"
"E14000750",NA,NA,"Holborn and St Pancras"
"E14000751",NA,NA,"Hornchurch and Upminster"
"E14000752",NA,NA,"Hornsey and Wood Green"
"E14000753",NA,NA,"Horsham"
"E14000754",NA,NA,"Houghton and Sunderland South"
"E14000755",NA,NA,"Hove"
"E14000756",NA,NA,"Huddersfield"
"E14000757",NA,NA,"Huntingdon"
"E14000758",NA,NA,"Hyndburn"
"E14000759",NA,NA,"Ilford North"
"E14000760",NA,NA,"Ilford South"
"E14000761",NA,NA,"Ipswich"
"E14000762",NA,NA,"Isle of Wight"
"E14000763",NA,NA,"Islington North"
"E14000764",NA,NA,"Islington South and Finsbury"
"E14000765",NA,NA,"Jarrow"
"E14000766",NA,NA,"Keighley"
"E14000767",NA,NA,"Kenilworth and Southam"
"E14000768",NA,NA,"Kensington"
"E14000769",NA,NA,"Kettering"
"E14000770",NA,NA,"Kingston and Surbiton"
"E14000771",NA,NA,"Kingston upon Hull East"
"E14000772",NA,NA,"Kingston upon Hull North"
"E14000773",NA,NA,"Kingston upon Hull West and Hessle"
"E14000774",NA,NA,"Kingswood"
"E14000775",NA,NA,"Knowsley"
"E14000776",1,1,"Lancaster and Fleetwood"
"E14000777",NA,NA,"Leeds Central"
"E14000778",NA,NA,"Leeds East"
"E14000779",NA,NA,"Leeds North East"
"E14000780",NA,NA,"Leeds North West"
"E14000781",NA,NA,"Leeds West"
"E14000782",NA,NA,"Leicester East"
"E14000783",NA,NA,"Leicester South"
"E14000784",NA,NA,"Leicester West"
"E14000785",NA,NA,"Leigh"
"E14000786",0,1,"Lewes"
"E14000787",NA,NA,"Lewisham East"
"E14000788",NA,NA,"Lewisham West and Penge"
"E14000789",NA,NA,"Lewisham, Deptford"
"E14000790",NA,NA,"Leyton and Wanstead"
"E14000791",NA,NA,"Lichfield"
"E14000792",NA,NA,"Lincoln"
"E14000793",NA,NA,"Liverpool, Riverside"
"E14000794",NA,NA,"Liverpool, Walton"
"E14000795",NA,NA,"Liverpool, Wavertree"
"E14000796",NA,NA,"Liverpool, West Derby"
"E14000797",NA,NA,"Loughborough"
"E14000798",2,2,"Louth and Horncastle"
"E14000799",NA,NA,"Ludlow"
"E14000800",NA,NA,"Luton North"
"E14000801",NA,NA,"Luton South"
"E14000802",NA,NA,"Macclesfield"
"E14000803",NA,NA,"Maidenhead"
"E14000804",NA,NA,"Maidstone and The Weald"
"E14000805",NA,NA,"Makerfield"
"E14000806",3,16,"Maldon"
"E14000807",NA,NA,"Manchester Central"
"E14000808",NA,NA,"Manchester, Gorton"
"E14000809",NA,NA,"Manchester, Withington"
"E14000810",NA,NA,"Mansfield"
"E14000811",NA,NA,"Meon Valley"
"E14000812",NA,NA,"Meriden"
"E14000813",NA,NA,"Mid Bedfordshire"
"E14000814",NA,NA,"Mid Derbyshire"
"E14000815",0,2,"Mid Dorset and North Poole"
"E14000816",NA,NA,"Mid Norfolk"
"E14000817",NA,NA,"Mid Sussex"
"E14000818",NA,NA,"Mid Worcestershire"
"E14000819",NA,NA,"Middlesbrough"
"E14000820",NA,NA,"Middlesbrough South and East Cleveland"
"E14000821",NA,NA,"Milton Keynes North"
"E14000822",NA,NA,"Milton Keynes South"
"E14000823",NA,NA,"Mitcham and Morden"
"E14000824",NA,NA,"Mole Valley"
"E14000825",0,3,"Morecambe and Lunesdale"
"E14000826",NA,NA,"Morley and Outwood"
"E14000827",0,1,"New Forest East"
"E14000828",2,4,"New Forest West"
"E14000829",NA,NA,"Newark"
"E14000830",NA,NA,"Newbury"
"E14000831",NA,NA,"Newcastle upon Tyne Central"
"E14000832",NA,NA,"Newcastle upon Tyne East"
"E14000833",NA,NA,"Newcastle upon Tyne North"
"E14000834",NA,NA,"Newcastle-under-Lyme"
"E14000835",NA,NA,"Newton Abbot"
"E14000836",NA,NA,"Normanton, Pontefract and Castleford"
"E14000837",NA,NA,"North Cornwall"
"E14000838",0,2,"North Devon"
"E14000839",NA,NA,"North Dorset"
"E14000840",NA,NA,"North Durham"
"E14000841",NA,NA,"North East Bedfordshire"
"E14000842",NA,NA,"North East Cambridgeshire"
"E14000843",NA,NA,"North East Derbyshire"
"E14000844",NA,NA,"North East Hampshire"
"E14000845",NA,NA,"North East Hertfordshire"
"E14000846",NA,NA,"North East Somerset"
"E14000847",NA,NA,"North Herefordshire"
"E14000848",1,2,"North Norfolk"
"E14000849",NA,NA,"North Shropshire"
"E14000850",1,1,"North Somerset"
"E14000851",NA,NA,"North Swindon"
"E14000852",1,1,"North Thanet"
"E14000853",NA,NA,"North Tyneside"
"E14000854",NA,NA,"North Warwickshire"
"E14000855",NA,NA,"North West Cambridgeshire"
"E14000856",NA,NA,"North West Durham"
"E14000857",NA,NA,"North West Hampshire"
"E14000858",NA,NA,"North West Leicestershire"
"E14000859",0,9,"North West Norfolk"
"E14000860",NA,NA,"North Wiltshire"
"E14000861",NA,NA,"Northampton North"
"E14000862",NA,NA,"Northampton South"
"E14000863",NA,NA,"Norwich North"
"E14000864",NA,NA,"Norwich South"
"E14000865",NA,NA,"Nottingham East"
"E14000866",NA,NA,"Nottingham North"
"E14000867",NA,NA,"Nottingham South"
"E14000868",NA,NA,"Nuneaton"
"E14000869",NA,NA,"Old Bexley and Sidcup"
"E14000870",NA,NA,"Oldham East and Saddleworth"
"E14000871",NA,NA,"Oldham West and Royton"
"E14000872",NA,NA,"Orpington"
"E14000873",NA,NA,"Oxford East"
"E14000874",NA,NA,"Oxford West and Abingdon"
"E14000875",NA,NA,"Pendle"
"E14000876",NA,NA,"Penistone and Stocksbridge"
"E14000877",2,2,"Penrith and The Border"
"E14000878",NA,NA,"Peterborough"
"E14000879",NA,NA,"Plymouth, Moor View"
"E14000880",NA,NA,"Plymouth, Sutton and Devonport"
"E14000881",0,1,"Poole"
"E14000882",NA,NA,"Poplar and Limehouse"
"E14000883",1,2,"Portsmouth North"
"E14000884",NA,NA,"Portsmouth South"
"E14000885",NA,NA,"Preston"
"E14000886",NA,NA,"Pudsey"
"E14000887",NA,NA,"Putney"
"E14000888",NA,NA,"Rayleigh and Wickford"
"E14000889",NA,NA,"Reading East"
"E14000890",NA,NA,"Reading West"
"E14000891",NA,NA,"Redcar"
"E14000892",NA,NA,"Redditch"
"E14000893",NA,NA,"Reigate"
"E14000894",NA,NA,"Ribble Valley"
"E14000895",NA,NA,"Richmond (Yorks)"
"E14000896",NA,NA,"Richmond Park"
"E14000897",NA,NA,"Rochdale"
"E14000898",3,5,"Rochester and Strood"
"E14000899",0,7,"Rochford and Southend East"
"E14000900",NA,NA,"Romford"
"E14000901",NA,NA,"Romsey and Southampton North"
"E14000902",NA,NA,"Rossendale and Darwen"
"E14000903",NA,NA,"Rother Valley"
"E14000904",NA,NA,"Rotherham"
"E14000905",NA,NA,"Rugby"
"E14000906",NA,NA,"Ruislip, Northwood and Pinner"
"E14000907",NA,NA,"Runnymede and Weybridge"
"E14000908",NA,NA,"Rushcliffe"
"E14000909",NA,NA,"Rutland and Melton"
"E14000910",NA,NA,"Saffron Walden"
"E14000911",NA,NA,"Salford and Eccles"
"E14000912",NA,NA,"Salisbury"
"E14000913",NA,NA,"Scarborough and Whitby"
"E14000914",NA,NA,"Scunthorpe"
"E14000915",NA,NA,"Sedgefield"
"E14000916",NA,NA,"Sefton Central"
"E14000917",NA,NA,"Selby and Ainsty"
"E14000918",NA,NA,"Sevenoaks"
"E14000919",NA,NA,"Sheffield Central"
"E14000920",NA,NA,"Sheffield South East"
"E14000921",NA,NA,"Sheffield, Brightside and Hillsborough"
"E14000922",NA,NA,"Sheffield, Hallam"
"E14000923",NA,NA,"Sheffield, Heeley"
"E14000924",NA,NA,"Sherwood"
"E14000925",NA,NA,"Shipley"
"E14000926",NA,NA,"Shrewsbury and Atcham"
"E14000927",0,10,"Sittingbourne and Sheppey"
"E14000928",NA,NA,"Skipton and Ripon"
"E14000929",NA,NA,"Sleaford and North Hykeham"
"E14000930",NA,NA,"Slough"
"E14000931",NA,NA,"Solihull"
"E14000932",NA,NA,"Somerton and Frome"
"E14000933",1,7,"South Basildon and East Thurrock"
"E14000934",NA,NA,"South Cambridgeshire"
"E14000935",NA,NA,"South Derbyshire"
"E14000936",2,5,"South Dorset"
"E14000937",NA,NA,"South East Cambridgeshire"
"E14000938",0,1,"South East Cornwall"
"E14000939",0,7,"South Holland and The Deepings"
"E14000940",NA,NA,"South Leicestershire"
"E14000941",NA,NA,"South Norfolk"
"E14000942",NA,NA,"South Northamptonshire"
"E14000943",1,3,"South Ribble"
"E14000944",NA,NA,"South Shields"
"E14000945",NA,NA,"South Staffordshire"
"E14000946",0,3,"South Suffolk"
"E14000947",NA,NA,"South Swindon"
"E14000948",0,1,"South Thanet"
"E14000949",NA,NA,"South West Bedfordshire"
"E14000950",0,2,"South West Devon"
"E14000951",NA,NA,"South West Hertfordshire"
"E14000952",NA,NA,"South West Norfolk"
"E14000953",NA,NA,"South West Surrey"
"E14000954",NA,NA,"South West Wiltshire"
"E14000955",NA,NA,"Southampton, Itchen"
"E14000956",NA,NA,"Southampton, Test"
"E14000957",NA,NA,"Southend West"
"E14000958",NA,NA,"Southport"
"E14000959",NA,NA,"Spelthorne"
"E14000960",NA,NA,"St Albans"
"E14000961",NA,NA,"St Austell and Newquay"
"E14000962",NA,NA,"St Helens North"
"E14000963",NA,NA,"St Helens South and Whiston"
"E14000964",1,1,"St Ives"
"E14000965",NA,NA,"Stafford"
"E14000966",NA,NA,"Staffordshire Moorlands"
"E14000967",NA,NA,"Stalybridge and Hyde"
"E14000968",NA,NA,"Stevenage"
"E14000969",NA,NA,"Stockport"
"E14000970",NA,NA,"Stockton North"
"E14000971",NA,NA,"Stockton South"
"E14000972",NA,NA,"Stoke-on-Trent Central"
"E14000973",NA,NA,"Stoke-on-Trent North"
"E14000974",NA,NA,"Stoke-on-Trent South"
"E14000975",NA,NA,"Stone"
"E14000976",NA,NA,"Stourbridge"
"E14000977",NA,NA,"Stratford-on-Avon"
"E14000978",NA,NA,"Streatham"
"E14000979",NA,NA,"Stretford and Urmston"
"E14000980",1,4,"Stroud"
"E14000981",4,21,"Suffolk Coastal"
"E14000982",NA,NA,"Sunderland Central"
"E14000983",NA,NA,"Surrey Heath"
"E14000984",NA,NA,"Sutton and Cheam"
"E14000985",NA,NA,"Sutton Coldfield"
"E14000986",NA,NA,"Tamworth"
"E14000987",NA,NA,"Tatton"
"E14000988",NA,NA,"Taunton Deane"
"E14000989",NA,NA,"Telford"
"E14000990",NA,NA,"Tewkesbury"
"E14000991",NA,NA,"The Cotswolds"
"E14000992",NA,NA,"The Wrekin"
"E14000993",NA,NA,"Thirsk and Malton"
"E14000994",0,2,"Thornbury and Yate"
"E14000995",NA,NA,"Thurrock"
"E14000996",NA,NA,"Tiverton and Honiton"
"E14000997",NA,NA,"Tonbridge and Malling"
"E14000998",NA,NA,"Tooting"
"E14000999",NA,NA,"Torbay"
"E14001000",0,1,"Torridge and West Devon"
"E14001001",NA,NA,"Totnes"
"E14001002",NA,NA,"Tottenham"
"E14001003",NA,NA,"Truro and Falmouth"
"E14001004",NA,NA,"Tunbridge Wells"
"E14001005",NA,NA,"Twickenham"
"E14001006",NA,NA,"Tynemouth"
"E14001007",NA,NA,"Uxbridge and South Ruislip"
"E14001008",NA,NA,"Vauxhall"
"E14001009",NA,NA,"Wakefield"
"E14001010",NA,NA,"Wallasey"
"E14001011",NA,NA,"Walsall North"
"E14001012",NA,NA,"Walsall South"
"E14001013",NA,NA,"Walthamstow"
"E14001014",NA,NA,"Wansbeck"
"E14001015",NA,NA,"Wantage"
"E14001016",NA,NA,"Warley"
"E14001017",NA,NA,"Warrington North"
"E14001018",0,1,"Warrington South"
"E14001019",NA,NA,"Warwick and Leamington"
"E14001020",NA,NA,"Washington and Sunderland West"
"E14001021",NA,NA,"Watford"
"E14001022",NA,NA,"Waveney"
"E14001023",NA,NA,"Wealden"
"E14001024",NA,NA,"Weaver Vale"
"E14001025",NA,NA,"Wellingborough"
"E14001026",0,1,"Wells"
"E14001027",NA,NA,"Welwyn Hatfield"
"E14001028",NA,NA,"Wentworth and Dearne"
"E14001029",NA,NA,"West Bromwich East"
"E14001030",NA,NA,"West Bromwich West"
"E14001031",0,1,"West Dorset"
"E14001032",NA,NA,"West Ham"
"E14001033",NA,NA,"West Lancashire"
"E14001034",NA,NA,"West Suffolk"
"E14001035",NA,NA,"West Worcestershire"
"E14001036",NA,NA,"Westminster North"
"E14001037",1,5,"Westmorland and Lonsdale"
"E14001038",1,2,"Weston-Super-Mare"
"E14001039",NA,NA,"Wigan"
"E14001040",NA,NA,"Wimbledon"
"E14001041",NA,NA,"Winchester"
"E14001042",NA,NA,"Windsor"
"E14001043",NA,NA,"Wirral South"
"E14001044",NA,NA,"Wirral West"
"E14001045",2,6,"Witham"
"E14001046",NA,NA,"Witney"
"E14001047",NA,NA,"Woking"
"E14001048",NA,NA,"Wokingham"
"E14001049",NA,NA,"Wolverhampton North East"
"E14001050",NA,NA,"Wolverhampton South East"
"E14001051",NA,NA,"Wolverhampton South West"
"E14001052",NA,NA,"Worcester"
"E14001053",NA,NA,"Workington"
"E14001054",NA,NA,"Worsley and Eccles South"
"E14001055",NA,NA,"Worthing West"
"E14001056",NA,NA,"Wycombe"
"E14001057",0,3,"Wyre and Preston North"
"E14001058",NA,NA,"Wyre Forest"
"E14001059",NA,NA,"Wythenshawe and Sale East"
"E14001060",NA,NA,"Yeovil"
"E14001061",NA,NA,"York Central"
"E14001062",NA,NA,"York Outer"
"S14000001",NA,NA,"Aberdeen North"
"S14000002",NA,NA,"Aberdeen South"
"S14000003",NA,NA,"Airdrie and Shotts"
"S14000004",0,3,"Angus"
"S14000005",NA,NA,"Argyll and Bute"
"S14000006",NA,NA,"Ayr, Carrick and Cumnock"
"S14000007",NA,NA,"Banff and Buchan"
"S14000008",NA,NA,"Berwickshire, Roxburgh and Selkirk"
"S14000009",1,4,"Caithness, Sutherland and Easter Ross"
"S14000010",0,2,"Central Ayrshire"
"S14000011",NA,NA,"Coatbridge, Chryston and Bellshill"
"S14000012",NA,NA,"Cumbernauld, Kilsyth and Kirkintilloch East"
"S14000013",1,18,"Dumfries and Galloway"
"S14000014",1,6,"Dumfriesshire, Clydesdale and Tweeddale"
"S14000015",NA,NA,"Dundee East"
"S14000016",NA,NA,"Dundee West"
"S14000017",0,1,"Dunfermline and West Fife"
"S14000018",NA,NA,"East Dunbartonshire"
"S14000019",NA,NA,"East Kilbride, Strathaven and Lesmahagow"
"S14000020",0,1,"East Lothian"
"S14000021",NA,NA,"East Renfrewshire"
"S14000022",NA,NA,"Edinburgh East"
"S14000023",NA,NA,"Edinburgh North and Leith"
"S14000024",NA,NA,"Edinburgh South"
"S14000025",NA,NA,"Edinburgh South West"
"S14000026",NA,NA,"Edinburgh West"
"S14000027",NA,NA,"Na h-Eileanan an Iar"
"S14000028",1,7,"Falkirk"
"S14000029",NA,NA,"Glasgow Central"
"S14000030",NA,NA,"Glasgow East"
"S14000031",NA,NA,"Glasgow North"
"S14000032",NA,NA,"Glasgow North East"
"S14000033",NA,NA,"Glasgow North West"
"S14000034",NA,NA,"Glasgow South"
"S14000035",NA,NA,"Glasgow South West"
"S14000036",NA,NA,"Glenrothes"
"S14000037",NA,NA,"Gordon"
"S14000038",NA,NA,"Inverclyde"
"S14000039",0,3,"Inverness, Nairn, Badenoch and Strathspey"
"S14000040",NA,NA,"Kilmarnock and Loudoun"
"S14000041",NA,NA,"Kirkcaldy and Cowdenbeath"
"S14000042",NA,NA,"Lanark and Hamilton East"
"S14000043",NA,NA,"Linlithgow and East Falkirk"
"S14000044",NA,NA,"Livingston"
"S14000045",NA,NA,"Midlothian"
"S14000046",0,1,"Moray"
"S14000047",NA,NA,"Motherwell and Wishaw"
"S14000048",NA,NA,"North Ayrshire and Arran"
"S14000049",0,2,"North East Fife"
"S14000050",1,9,"Ochil and South Perthshire"
"S14000051",NA,NA,"Orkney and Shetland"
"S14000052",0,1,"Paisley and Renfrewshire North"
"S14000053",NA,NA,"Paisley and Renfrewshire South"
"S14000054",0,2,"Perth and North Perthshire"
"S14000055",0,4,"Ross, Skye and Lochaber"
"S14000056",NA,NA,"Rutherglen and Hamilton West"
"S14000057",0,3,"Stirling"
"S14000058",NA,NA,"West Aberdeenshire and Kincardine"
"S14000059",NA,NA,"West Dunbartonshire"
"W07000041",1,2,"Ynys Mon"
"W07000042",0,2,"Delyn"
"W07000043",NA,NA,"Alyn and Deeside"
"W07000044",NA,NA,"Wrexham"
"W07000045",0,4,"Llanelli"
"W07000046",NA,NA,"Gower"
"W07000047",NA,NA,"Swansea West"
"W07000048",NA,NA,"Swansea East"
"W07000049",NA,NA,"Aberavon"
"W07000050",NA,NA,"Cardiff Central"
"W07000051",NA,NA,"Cardiff North"
"W07000052",NA,NA,"Rhondda"
"W07000053",NA,NA,"Torfaen"
"W07000054",NA,NA,"Monmouth"
"W07000055",1,3,"Newport East"
"W07000056",1,2,"Newport West"
"W07000057",1,3,"Arfon"
"W07000058",0,5,"Aberconwy"
"W07000059",NA,NA,"Clwyd West"
"W07000060",0,1,"Vale of Clwyd"
"W07000061",3,15,"Dwyfor Meirionnydd"
"W07000062",NA,NA,"Clwyd South"
"W07000063",NA,NA,"Montgomeryshire"
"W07000064",0,1,"Ceredigion"
"W07000065",0,1,"Preseli Pembrokeshire"
"W07000066",0,2,"Carmarthen West and South Pembrokeshire"
"W07000067",NA,NA,"Carmarthen East and Dinefwr"
"W07000068",NA,NA,"Brecon and Radnorshire"
"W07000069",NA,NA,"Neath"
"W07000070",NA,NA,"Cynon Valley"
"W07000071",NA,NA,"Merthyr Tydfil and Rhymney"
"W07000072",NA,NA,"Blaenau Gwent"
"W07000073",0,1,"Bridgend"
"W07000074",NA,NA,"Ogmore"
"W07000075",NA,NA,"Pontypridd"
"W07000076",NA,NA,"Caerphilly"
"W07000077",NA,NA,"Islwyn"
"W07000078",NA,NA,"Vale of Glamorgan"
"W07000079",NA,NA,"Cardiff West"
"W07000080",0,1,"Cardiff South and Penarth"
